Rank,Team,Points,snapshot_time
1,ssw,763,2026-07-23T10:44:04.240232+00:00
2,sd,394,2026-07-23T10:44:04.240232+00:00
3,f9,231,2026-07-23T10:44:04.240232+00:00
4,lg,222,2026-07-23T10:44:04.240232+00:00
5,cc,115,2026-07-23T10:44:04.240232+00:00
1,ssw,763,2026-07-23T10:55:31.530041+00:00
2,sd,394,2026-07-23T10:55:31.530041+00:00
3,f9,231,2026-07-23T10:55:31.530041+00:00
4,lg,156,2026-07-23T10:55:31.530041+00:00
5,cc,115,2026-07-23T10:55:31.530041+00:00
1,ssw,861,2026-07-23T22:31:38.854683+00:00
2,sd,629,2026-07-23T22:31:38.854683+00:00
3,f9,386,2026-07-23T22:31:38.854683+00:00
4,lg,302,2026-07-23T22:31:38.854683+00:00
5,cc,218,2026-07-23T22:31:38.854683+00:00
